name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
"Washakie County, Wyoming, United States",county,,Washakie County,Wyoming,United States,43.83437049999999,-107.830746,7805,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,4,5,8,8,8,8,8,8,8,8,8,8,8,8,8
"Weston County, Wyoming, United States",county,,Weston County,Wyoming,United States,43.8400335,-104.567947,6927,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States,country,,,,United States,28.4065,0.30750000000000455,325145963,https://covidtracking.com/api/v1/states/current.json,state,Africa/Algiers,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,53,73,104,172,217,336,450,514,708,1105,1557,2147,2857,2918,4287,6028,8805,14019,19319,25640,33541,43462,53522,65534,83554,101335,121034,140465,161385,187659,212772,243144,275014,308208,336379,365901,396689,428237,461951,495648,525505,554410,579316,604147,633775,665970,696622,722182,751062,776215
"Alabama, United States",state,,,Alabama,United States,32.598,-86.6805,4903185,https://opendata.arcgis.com/datasets/ff8de7707f6a422a8af6b155facc6327_0.csv,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,22,29,39,51,78,106,131,157,196,242,386,538,639,720,830,831,999,1106,1270,1535,1676,1841,2006,2197,2499,2838,3008,3262,3583,3803,3953,4241,4404,4572,4723,4903,5078
"Alaska, United States",state,,,Alaska,United States,61.290000000000006,0.30750000000000455,731545,http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/monitoring.aspx,county,Etc/GMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,3,6,9,12,14,21,22,,42,59,69,85,102,114,119,133,143,,,,,,,,,,,,,,,,,,,
"Arizona, United States",state,,,Arizona,United States,34.168,-111.92949999999999,7278717,https://opendata.arcgis.com/datasets/5b34cf1637434c7bb6793580c40d1685_0.csv,county,America/Phoenix,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,5,5,6,6,9,9,9,12,13,18,20,28,47,63,104,152,234,326,401,508,665,773,912,1157,1289,1413,1598,1769,2019,2269,2456,2577,2726,3018,3112,3393,3539,3702,3806,3962,4232,4507,4719,4929,5064
"Arkansas, United States",state,,,Arkansas,United States,34.751999999999995,-92.13,3017804,https://services.arcgis.com/PwY9ZuZRDiI5nXUB/ArcGIS/rest/services/ADH_COVID19_Positive_Test_Results/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,7,9,16,22,22,33,62,81,97,138,201,232,308,349,386,409,449,508,564,624,683,738,819,853,927,997,1077,1146,1202,1228,1280,1475,1498,1599,1620,1695,1777,1781,1971
"California, United States",state,,,California,United States,37.2715,-119.274,39512223,https://docs.google.com/spreadsheets/d/1CwZA4RPNf_hUrwzNLyGGNHRlh1cwl8vDHwIoae51Hac/gviz/tq?tqx=out:csv&sheet=timeseries,county,America/Los_Angeles,,,,1,2,2,2,2,2,3,3,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,9,9,9,11,11,26,26,27,28,33,38,45,55,67,81,100,112,172,179,202,252,320,381,478,588,732,893,1067,1166,1410,1752,2188,2593,3180,4040,4900,5550,6302,7356,8459,9846,11164,12602,13856,15161,16309,17531,19001,20157,21336,22359,23291,24255,25724,27068,28035,29348,30754,31511,33823
"Colorado, United States",state,,,Colorado,United States,38.9975,-105.551,5758736,https://opendata.arcgis.com/datasets/fbae539746324ca69ff34f086286845b_0.csv,county,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,8,8,12,17,34,,,98,131,160,160,213,264,343,474,474,715,894,1068,1328,1598,1894,2121,2467,2837,3203,3584,4015,4354,4692,4896,5177,5417,5969,6365,6718,7147,7546,7831,8169,8579,8963,9353,9616,9980
"Connecticut, United States",state,,,Connecticut,United States,41.5175,-72.7575,3565287,https://maps.ct.gov/arcgis/rest/services/CT_DPH_COVID_19_PROD_Layers/FeatureServer/1/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,6,11,20,26,41,68,96,159,194,224,327,415,618,875,1012,1291,1524,1993,2395,2555,3372,3650,4696,5035,5453,6642,7489,8415,9392,10131,11054,11534,12890,13456,14218,15350,16314,17025,17433,19301
"Delaware, United States",state,,,Delaware,United States,39.1425,-75.41900000000001,973764,https://services1.arcgis.com/PlCPCPzGOwulHUHo/arcgis/rest/services/DEMA_COVID_County_Boundary_Time_VIEW/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&resultOffset=0&resultRecordCount=50&cacheHint=true,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,4,6,7,8,16,26,30,39,45,56,87,104,119,119,119,119,232,264,319,368,393,450,593,673,783,928,1116,1209,1326,1479,1625,1761,1926,2014,2075,2323,2538,2538,2745
"Washington, D.C., United States",state,,,"Washington, D.C.",United States,38.894000000000005,-77.0145,705749,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,4,10,10,10,16,17,22,31,36,39,71,77,98,116,137,183,231,267,304,342,401,495,586,653,757,902,998,1097,1211,1440,1523,1660,1778,1875,1955,2058,2197,2350,2476,2666,2793,2927
"Florida, United States",state,,,Florida,United States,27.724,-83.833,21477737,https://opendata.arcgis.com/datasets/a7887f1940b34bf5a02c6f7f27a5cb2c_0.csv,county,Etc/GMT+6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,3,4,7,12,13,14,23,26,46,70,70,109,136,190,328,328,563,763,1007,1227,1467,1977,2484,3198,4038,4950,5704,6741,7559,9008,10268,12151,12350,13629,14747,15698,16826,17968,18986,19895,21019,21628,22519,23340,24753,25492,26314,27058
"Georgia, United States",state,,,Georgia,United States,32.68,-83.2225,10617423,https://d20s4vd27d0hk0.cloudfront.net,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,3,7,11,17,22,31,31,41,65,97,118,142,193,282,485,555,600,800,1097,1387,1643,1994,2446,2683,3032,4117,4748,5444,5967,6383,6742,7558,9156,10204,10885,11859,12261,12550,13621,14578,15260,16368,17432,17841,18489,19398
"Hawaii, United States",state,,,Hawaii,United States,23.6545,-166.5735,1415872,https://health.hawaii.gov/coronavirusdisease2019/,county,Etc/GMT+11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,4,7,10,14,16,26,37,48,56,72,70,76,101,115,145,167,191,209,238,263,306,341,362,376,401,426,437,459,481,494,499,508,523,530,547,568,574,578
"Idaho, United States",state,,,Idaho,United States,45.495,-114.14349999999999,1787065,https://services1.arcgis.com/CNPdEkvnGl65jCX8/arcgis/rest/services/iyptX/FeatureServer/0/query?f=json&where=1=1&returnGeometry=false&outFields=*,county,America/Boise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,5,5,9,11,23,31,42,42,50,73,123,185,230,261,310,415,525,669,892,1013,1077,1101,1170,1210,1232,1353,1396,1399,1426,1467,1498,1589,1611,1656,1669,1669,1737
"Illinois, United States",state,,,Illinois,United States,39.7415,-89.5035,12671821,http://www.dph.illinois.gov/sitefiles/COVIDTestResults.json,county,America/Chicago,,,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,5,6,6,7,11,19,25,32,46,66,94,104,105,105,105,105,105,105,1221,1535,1865,2538,3027,3486,4588,5049,5977,6955,7658,8851,10357,11256,12262,13553,15068,16422,17887,19180,20852,22024,23247,24592,25734,27575,29160,30357,31508
"Indiana, United States",state,,,Indiana,United States,39.7665,-86.4425,6732219,https://opendata.arcgis.com/datasets/d14de7e28b0448ab82eb36d6f25b1ea1_0.csv,county,America/Indiana/Indianapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,4,6,11,12,12,15,19,24,30,39,56,79,126,201,259,365,477,645,981,1232,1514,1786,2159,2565,3039,3437,4411,4411,4411,5507,5943,6351,6907,7435,7928,8236,8527,8955,9542,10154,10154,10154,10154
"Iowa, United States",state,,,Iowa,United States,41.939499999999995,-93.388,3155070,https://opendata.arcgis.com/datasets/6a84756c2e444a87828bb7ce699fdac6_0.csv,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,13,14,,17,18,18,22,29,38,44,45,68,90,105,124,145,179,235,298,336,424,497,549,614,699,786,868,946,1048,1145,1270,1388,1510,1587,1710,1899,1995,2141,2332,2513,2902,3159
"Kansas, United States",state,,,Kansas,United States,38.498000000000005,-98.32050000000001,2913314,https://public.tableau.com/views/COVID-19Data_15851817634470/CountyCounts.pdf?:showVizHome=no,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,5,6,8,9,11,17,22,35,49,57,66,81,91,126,171,32,264,322,371,371,489,552,620,698,747,845,900,1046,1106,1166,1268,1337,1376,1426,1494,1588,1705,1790,1849,1986
"Kentucky, United States",state,,,Kentucky,United States,37.8215,-85.7695,4467673,https://datawrapper.dwcdn.net/BbowM/23/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,5,7,7,11,11,18,21,22,26,35,46,62,77,79,118,155,195,237,317,392,460,523,629,786,842,960,1036,1095,1232,1373,1575,1674,1820,1964,2001,2106,2248,2381,2470,2633,2633,2914,2914
"Louisiana, United States",state,,,Louisiana,United States,30.975,-91.4295,4648794,https://services5.arcgis.com/O5K6bb5dZVZcTo5M/arcgis/rest/services/Cases_by_Parish_2/FeatureServer/0/query?f=json&where=PFIPS%20%3C%3E%2099999&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=Deaths%20desc%2CCases%20desc%2CParish%20asc&resultOffset=0&resultRecordCount=65&cacheHint=true,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,13,13,35,77,103,136,196,280,392,537,763,837,1172,1388,1795,2305,2746,3315,3540,4025,5237,6424,9150,10297,12496,13010,14867,16284,17030,18283,19253,20014,20595,21016,21518,21951,22532,23118,23580,23928,24523
"Maine, United States",state,,,Maine,United States,45.219,-69.03200000000001,1344212,https://www.maine.gov/dhhs/mecdc/infectious-disease/epi/airborne/coronavirus.shtml,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,12,16,29,40,49,54,70,89,107,118,142,155,168,211,253,275,303,344,376,432,470,470,499,519,537,560,586,616,633,698,734,770,796,827,847,867,875
"Maryland, United States",state,,,Maryland,United States,38.817499999999995,-77.268,6045680,https://opendata.arcgis.com/datasets/fd5f93bf49cf4b35b330d6f500c1e8e6_0.csv,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,5,6,9,13,13,18,27,32,39,57,85,107,149,190,244,288,349,423,581,790,1066,1239,1413,1660,1985,2331,2758,3609,3609,4045,4371,5529,6185,6968,7694,8225,8936,9472,10032,10784,11572,12308,12830,13684
"Massachusetts, United States",state,,,Massachusetts,United States,42.062,-71.72200000000001,6892503,https://services1.arcgis.com/TXaY625xGc0yvAuQ/arcgis/rest/services/COVID_CASES_MA/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,8,13,28,41,92,95,108,123,138,166,207,219,260,315,432,551,680,834,1249,1994,2684,3543,4260,5415,5752,6620,7738,8966,10402,11736,12500,13827,15202,16790,18941,20974,22860,25475,26867,26867,29918,32181,34402,36371,38077,39643
"Michigan, United States",state,,,Michigan,United States,44.979,-86.416,9986857,https://covidtracking.com/api/v1/states/current.json,state,America/Detroit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,12,25,33,53,54,65,80,334,548,787,1033,1324,1783,2286,2865,3629,4590,5396,6431,7537,9132,10609,12455,13892,15329,16763,18447,19857,21007,22213,23381,24016,25021,27001,28059,36645,37436,38287,39027,32000
"Minnesota, United States",state,,,Minnesota,United States,46.442,-93.396,5639632,https://services1.arcgis.com/RQG3sksSXcoDoIfj/arcgis/rest/services/MN_COVID19_County_Tracking_Public_View/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,3,5,9,14,21,35,54,60,77,89,115,136,169,234,262,287,346,397,441,503,576,629,689,742,788,863,928,980,1064,1150,1240,1335,1424,1616,1616,1688,1807,1911,2070,2209,2352,2466
"Mississippi, United States",state,,,Mississippi,United States,32.588,-89.87100000000001,2976149,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,6,6,8,12,21,34,50,80,140,207,249,320,377,485,579,663,758,847,937,1073,1177,1358,1638,1638,1738,1915,2003,2260,2469,2642,2781,2942,3087,3360,3624,3793,3974,4274,4512
"Missouri, United States",state,,,Missouri,United States,38.305,-92.434,6137428,https://opendata.arcgis.com/datasets/6f2a47a25872470a815bcd95f52c2872_0.csv,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,4,5,5,9,16,21,35,31,90,90,183,255,356,502,670,838,903,1031,1327,1581,1834,2113,2291,2367,2722,3037,3327,3539,3799,4024,4160,4388,4686,4895,5111,5283,5517,5667,5807
"Montana, United States",state,,,Montana,United States,46.6795,-110.0445,1068778,https://services.arcgis.com/qnjIrwR8z5Izc0ij/arcgis/rest/services/PUBLIC_VIEW_COVID19_CASES/FeatureServer/0/query?f=json&where=Total%20%3C%3E%200&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAMELABEL%20asc&resultOffset=0&resultRecordCount=56&cacheHint=true,county,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,6,8,8,12,19,19,27,31,45,51,65,90,121,147,161,177,198,217,241,262,286,298,319,319,332,332,332,332,332,332,332,332,332,332,332,332,332
"Nebraska, United States",state,,,Nebraska,United States,41.5005,-99.6805,1934408,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,11,11,11,11,12,13,13,13,13,13,13,13,13,13,13,14,14,16,16,17,23,24,27,29,31,33,36,43,47,53,61,62,73,77,65,69,86,103,121,143,170,208,244,287,324,366,409,457,521,570,637,669,725,796,862,911,987,1078,1205,1344,1648
"Nevada, United States",state,,,Nevada,United States,38.502,-117.023,3080156,https://covidtracking.com/api/v1/states/current.json,state,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,4,4,4,7,11,19,21,26,45,55,82,95,154,154,157,183,301,316,428,530,637,651,894,1010,1148,1316,1549,1706,1828,1939,2101,2265,2436,2606,2720,2860,3036,3088,3211,3321,3524,3626,3728,3830
"New Hampshire, United States",state,,,New Hampshire,United States,44.001000000000005,-71.58449999999999,1359711,https://www.nh.gov/covid19/,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,4,4,4,5,5,6,7,7,13,17,26,39,44,55,65,78,101,108,137,158,187,214,258,314,367,415,479,540,617,663,714,746,787,819,885,928,985,1020,1091,1139,1211,1287,1342,1392,1447
"New Jersey, United States",state,,,New Jersey,United States,40.144499999999994,-74.7275,8882190,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,4,6,11,15,23,28,47,69,98,176,250,397,634,634,634,634,634,634,3469,5398,6841,8646,10366,12789,15010,17743,20724,20724,20724,20724,37569,42196,46075,50031,53939,57227,60576,63381,67122,71030,75317,78467,81420,85301,88806
"New Mexico, United States",state,,,New Mexico,United States,34.166,-106.026,2096829,https://cv.nmhealth.org/cases-by-county/,county,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,10,13,17,21,23,28,35,43,57,65,83,100,112,136,191,208,237,281,315,362,403,495,543,624,686,794,865,989,1091,1174,1245,1345,1345,1345,,,,,
"New York, United States",state,,,New York,United States,42.762,-75.809,19453561,https://health.data.ny.gov/api/views/xdss-u53e/rows.csv?accessType=DOWNLOAD,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,25,36,60,88,151,195,251,353,517,648,942,1374,2383,4152,7102,10356,15168,20875,25665,30810,37258,44637,52318,59513,66497,75795,83712,92381,102863,113704,122031,130689,138863,149316,159937,170512,180458,188694,195031,202208,213779,222284,229642,236732,242786,247512,247512
"North Carolina, United States",state,,,North Carolina,United States,35.215500000000006,-79.89099999999999,10488084,https://opendata.arcgis.com/datasets/969678bce431494a8f64d7faade6e5b8_0.csv,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,7,7,8,16,15,23,32,33,40,62,97,137,184,255,297,398,504,635,763,935,1166,1304,1519,1582,1857,2093,2585,2585,2870,3220,3423,3651,3906,4310,4520,4815,5024,5123,5463,5859,6140,6493,6764
"North Dakota, United States",state,,,North Dakota,United States,47.4675,-100.303,762062,https://static.dwcdn.net/data/yuhr0.csv,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,5,7,19,27,28,30,32,37,45,58,68,94,98,109,126,147,147,173,173,173,225,237,251,269,278,293,308,331,341,365,393,439,528,585,627
"Ohio, United States",state,,,Ohio,United States,40.1925,-82.6695,11689100,https://coronavirus.ohio.gov/static/COVIDSummaryData.csv,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,5,13,26,37,50,67,88,119,169,247,351,442,564,704,867,1144,1406,1653,1933,2199,2547,2902,3312,3739,4043,4450,4782,5148,5512,5878,6250,6604,6975,7280,7791,8414,9107,10222,11602,12919
"Oklahoma, United States",state,,,Oklahoma,United States,35.32,-98.7165,3956971,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,3,4,8,10,18,29,44,49,53,67,81,106,164,248,322,377,429,481,566,719,879,988,1159,1252,1327,1472,1524,1684,1794,1868,1970,2069,2184,2263,2357,2465,2570,2599,2680
"Oregon, United States",state,,,Oregon,United States,44.137,-120.537,4217737,https://www.oregon.gov/oha/PH/DISEASESCONDITIONS/DISEASESAZ/Pages/emerging-respiratory-infections.aspx,county,America/Los_Angeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,6,13,13,14,20,30,30,36,39,47,65,75,88,114,137,161,191,209,266,316,414,479,548,606,690,736,826,899,999,1068,1132,1181,1239,1321,1371,1447,1527,1584,1633,1663,1736,1785,1844,1910,1956
"Pennsylvania, United States",state,,,Pennsylvania,United States,40.9945,-77.607,12801989,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,6,10,12,16,22,41,47,63,0,96,133,185,268,371,479,644,851,1127,1690,2218,2751,3394,4087,4843,5805,7016,8420,10017,11510,12980,14559,16239,18228,19979,21655,22833,24199,25345,26490,27735,29441,31069,32284,33232
"Rhode Island, United States",state,,,Rhode Island,United States,41.5865,-71.5075,1059361,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,3,3,3,3,5,3,3,20,20,21,23,33,44,44,54,75,66,66,66,71,71,71,294,408,488,566,657,711,806,922,1082,1229,1450,1727,2015,2349,2665,2976,3251,3529,3838,4177,4491,4706,5090
"South Carolina, United States",state,,,South Carolina,United States,33.6225,-80.94800000000001,5148714,https://opendata.arcgis.com/datasets/6847b70e6f0343138aa54d9cb6038028_0.csv,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,6,7,9,10,12,13,19,28,33,47,60,81,126,173,195,298,342,342,456,456,661,774,925,1083,1293,1554,1700,1917,2049,2232,2417,2552,2792,3065,3207,3319,3439,3553,3656,3931,4086,4246,4377,4439
"South Dakota, United States",state,,,South Dakota,United States,44.2125,-100.2475,884659,https://covidtracking.com/api/v1/states/current.json,state,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,8,9,9,9,10,11,11,14,14,14,21,28,30,41,46,57,67,89,100,107,51,57,69,76,84,91,98,146,161,177,189,197,207,261,329,373,457,552,646,1755
"Tennessee, United States",state,,,Tennessee,United States,35.8305,-85.97800000000001,6829174,https://services1.arcgis.com/YuVBSS7Y1of2Qud1/arcgis/rest/services/TN_Covid_Counties/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&spatialRel=esriSpatialRelIntersects&outFields=*&orderByFields=NAME%20asc&resultOffset=0&resultRecordCount=96&cacheHint=true,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,3,4,7,8,18,26,22,25,34,52,74,154,228,371,505,615,629,703,845,1031,1212,1347,1620,2239,2683,2845,3067,3321,3633,3802,4138,4362,4634,4771,5114,5308,5610,5823,6079,6262,6589,6762,7070,7238
"Texas, United States",state,,,Texas,United States,31.17,-100.077,28995881,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,4,4,4,10,10,10,10,11,11,11,11,11,12,16,19,19,23,24,31,33,41,39,51,56,55,62,82,108,175,221,265,287,715,974,1396,1731,2052,2552,2877,3266,3997,4669,5330,6110,6812,7276,8262,9353,10230,11671,12561,13484,13906,14624,15492,16455,17371,18260,18923,19458
"Utah, United States",state,,,Utah,United States,39.5,-111.5475,3205958,https://coronavirus-dashboard.utah.gov/,county,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,3,3,3,3,4,5,7,7,19,7,10,10,10,78,112,136,136,257,298,346,402,480,602,719,806,887,1012,1074,1246,1428,1605,1675,1738,1846,1976,2102,2206,2303,2363,2412,2542,2683,2805,2931,3069,3213
"Vermont, United States",state,,,Vermont,United States,43.8715,-72.469,623989,https://services1.arcgis.com/BkFxaEFNwHqX3tAw/arcgis/rest/services/VT_Counties_Cases/FeatureServer/0/query?f=json&where=1%3D1&returnGeometry=false&outFields=*,county,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,2,5,8,12,14,19,22,29,49,52,52,93,123,150,178,204,228,254,282,307,330,383,449,499,522,572,597,620,653,711,727,748,752,759,768,779,803,812,816
"West Virginia, United States",state,,,West Virginia,United States,38.92,-80.179,1792147,https://covidtracking.com/api/v1/states/current.json,state,America/New_York,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,8,12,12,20,39,52,76,96,113,124,145,160,189,214,242,324,324,345,412,483,523,574,591,611,638,694,718,739,775,785,890,908
"Wisconsin, United States",state,,,Wisconsin,United States,44.786500000000004,-89.82650000000001,5822434,https://www.dhs.wisconsin.gov/covid-19/county.htm,county,America/Chicago,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,6,8,19,27,33,47,72,106,155,206,281,381,416,457,585,707,842,989,1112,1221,1351,1550,1730,1916,2112,2267,2440,2578,2756,2885,3068,3213,3341,3428,3555,3721,3875,4045,4199,4346,4499
"Wyoming, United States",state,,,Wyoming,United States,43.0005,-107.554,578759,https://health.wyo.gov/publichealth/infectious-disease-epidemiology-unit/disease/novel-coronavirus/,county,America/Denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3,10,15,17,18,22,24,24,29,37,49,56,73,84,87,95,120,137,153,166,187,199,212,221,303,320,340,343,364,372,383,393,401,412,422,426,429
