name,level,city,county,state,country,lat,long,population,url,aggregate,tz,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29
"Duval County, Texas, United States",county,,Duval County,Texas,United States,27.66,-98.5175,11157,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2
"Eastland County, Texas, United States",county,,Eastland County,Texas,United States,32.2965,-98.797,18360,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"Ector County, Texas, United States",county,,Ector County,Texas,United States,31.869,-102.543,166223,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,7,11,12,15,22,22,26,30,30,34,39,40,41,43,45,46,48,55,58,58,58,60,61,62,67,67,67,70,76,78
"Edwards County, Texas, United States",county,,Edwards County,Texas,United States,29.957,-100.227,1932,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ellis County, Texas, United States",county,,Ellis County,Texas,United States,32.3005,-96.735,184826,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,7,6,6,10,13,13,15,16,20,26,27,29,32,29,35,41,50,58,66,66,66,72,76,81,82,83,83,90,100,110,111,121,127,127,133,133,143
"El Paso County, Texas, United States",county,,El Paso County,Texas,United States,31.695,-106.2995,839238,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,8,6,6,7,11,21,21,31,35,40,46,50,68,78,96,106,115,125,153,192,225,252,269,292,300,346,393,451,482,505,531,540,587,645,674,706,780,802,829,857
"Erath County, Texas, United States",county,,Erath County,Texas,United States,32.2155,-98.208,42698,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,3,7,7,7,8,9,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
"Falls County, Texas, United States",county,,Falls County,Texas,United States,31.253999999999998,-96.9375,17297,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,4
"Fannin County, Texas, United States",county,,Fannin County,Texas,United States,33.614000000000004,-96.1155,35514,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,4,4,5,5,5,5,5,5,5,5,7,7,8,9,12,13,13,15,15,16,17,18
"Fayette County, Texas, United States",county,,Fayette County,Texas,United States,29.896,-96.94399999999999,25346,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,4,4,10,10,11,9,9,9,8,9,9,10,10,10,12,13,15,15,15,15,14,15,15,15,14,14,14,14,14
"Fisher County, Texas, United States",county,,Fisher County,Texas,United States,32.743,-100.4025,3830,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Floyd County, Texas, United States",county,,Floyd County,Texas,United States,34.071,-101.303,5712,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3
"Foard County, Texas, United States",county,,Foard County,Texas,United States,33.988,-99.761,1155,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fort Bend County, Texas, United States",county,,Fort Bend County,Texas,United States,29.5255,-95.7565,811688,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,6,6,6,6,6,6,9,9,9,9,9,9,11,11,11,11,29,46,54,86,101,101,119,119,163,194,221,255,268,280,318,417,437,485,518,536,536,543,627,627,656,755,755,783,799,808,870,889,905,919,952,957,973
"Franklin County, Texas, United States",county,,Franklin County,Texas,United States,33.1755,-95.217,10725,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Freestone County, Texas, United States",county,,Freestone County,Texas,United States,31.713,-96.14,19717,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
"Frio County, Texas, United States",county,,Frio County,Texas,United States,28.866,-99.1075,20306,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,7
"Gaines County, Texas, United States",county,,Gaines County,Texas,United States,32.7405,-102.634,21492,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"Galveston County, Texas, United States",county,,Galveston County,Texas,United States,29.338,-94.80199999999999,342139,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,6,9,15,18,21,27,40,49,49,70,92,106,118,130,136,222,240,256,272,287,308,341,355,355,377,392,401,421,438,450,455,468,479,491,507,522,539,541,548,554
"Garza County, Texas, United States",county,,Garza County,Texas,United States,33.179,-101.298,6229,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gillespie County, Texas, United States",county,,Gillespie County,Texas,United States,30.317,-98.946,26988,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Glasscock County, Texas, United States",county,,Glasscock County,Texas,United States,31.869500000000002,-101.52,1409,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goliad County, Texas, United States",county,,Goliad County,Texas,United States,28.657,-97.4665,7658,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,6,6,6,6,6,7,7,7,7
"Gonzales County, Texas, United States",county,,Gonzales County,Texas,United States,29.447499999999998,-97.495,20837,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,8,12,12,14,18
"Gray County, Texas, United States",county,,Gray County,Texas,United States,35.4005,-100.8125,21886,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,9,9,11,12,12,13,13,13,13,13,16,16,17,17,17,20,22,27,32,35,37,37,38,42
"Grayson County, Texas, United States",county,,Grayson County,Texas,United States,33.679,-96.662,136212,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,6,7,8,11,12,12,12,13,14,15,15,17,17,17,17,17,19,19,19,19,19,19,19,19,19,19,22,22,23,24,27
"Gregg County, Texas, United States",county,,Gregg County,Texas,United States,32.513999999999996,-94.78299999999999,123945,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,4,5,5,6,7,8,13,13,10,20,22,35,37,39,39,39,45,46,48,48,50,51,51,52,53,55,58,58,62,66,69,69
"Grimes County, Texas, United States",county,,Grimes County,Texas,United States,30.5445,-95.99600000000001,28880,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3,3,3,3,4,6,5,6,6,7,7,7,7,9,10,10,10,10,10,10,10,13,13,13,15,16,16
"Guadalupe County, Texas, United States",county,,Guadalupe County,Texas,United States,29.612000000000002,-97.97200000000001,166847,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,8,10,13,15,17,20,23,26,28,28,39,45,46,47,47,49,49,50,50,53,53,53,57,58,60,63,64,64,67,68,69,69,80
"Hale County, Texas, United States",county,,Hale County,Texas,United States,34.069,-101.827,33406,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,6,6,7,7,7,7,9,9,11,11,11,11,11,11,11,11,12,12,15,16,16,19,19,19,19,24,24
"Hall County, Texas, United States",county,,Hall County,Texas,United States,34.5305,-100.681,2964,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hamilton County, Texas, United States",county,,Hamilton County,Texas,United States,31.717,-98.11500000000001,8461,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
"Hansford County, Texas, United States",county,,Hansford County,Texas,United States,36.2775,-101.3545,5399,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,4,5,5
"Hardeman County, Texas, United States",county,,Hardeman County,Texas,United States,34.317499999999995,-99.7365,3933,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hardin County, Texas, United States",county,,Hardin County,Texas,United States,30.312,-94.4025,57602,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,9,9,12,13,14,15,14,26,26,28,41,41,41,47,61,61,61,65,66,67,67,73,73,85,89,91,91,92,92,92,96,99
"Harris County, Texas, United States",county,,Harris County,Texas,United States,29.8345,-95.43549999999999,4713325,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,6,6,7,7,9,9,10,10,10,10,10,10,24,25,27,27,54,134,185,203,229,445,526,563,680,847,955,1106,1284,1395,1809,2146,2341,3047,3261,3561,3629,3747,3907,4097,4306,4460,4653,4823,4977,5143,5211,5330,5482,5628,5729,5827,5986
"Harrison County, Texas, United States",county,,Harrison County,Texas,United States,32.56,-94.3725,66553,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,5,5,6,8,11,10,12,12,12,16,16,20,34,35,40,42,44,47,58,59,61,69,69,71,86,84,84
"Hartley County, Texas, United States",county,,Hartley County,Texas,United States,35.838499999999996,-102.60249999999999,5576,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,4
"Haskell County, Texas, United States",county,,Haskell County,Texas,United States,33.178,-99.731,5658,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hays County, Texas, United States",county,,Hays County,Texas,United States,30.054000000000002,-98.00399999999999,230191,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,5,6,6,7,7,9,13,13,13,16,24,38,42,45,47,50,54,59,61,77,79,82,82,82,82,93,109,109,109,109,109,109,140,140,140,148,148,148,155,161
"Hemphill County, Texas, United States",county,,Hemphill County,Texas,United States,35.8375,-100.27000000000001,3819,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Henderson County, Texas, United States",county,,Henderson County,Texas,United States,32.182500000000005,-95.9405,82737,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,6,8,10,10,10,10,11,12,12,13,13,13,15,19,22,22,22,24,24,24,24
"Hidalgo County, Texas, United States",county,,Hidalgo County,Texas,United States,26.412,-98.2245,868707,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,11,18,27,28,38,46,62,79,86,86,99,113,113,139,146,181,188,190,198,217,225,235,242,255,261,268,275,281,290,299,303,308,310,315
"Hill County, Texas, United States",county,,Hill County,Texas,United States,31.987000000000002,-97.10749999999999,36649,https://opendata.arcgis.com/datasets/bc83058386d2434ca8cf90b26dc6b580_0.csv,county,America/Chicago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,5,5,5,6,6,8,8,8,8,8,8,9,10,10,10,10,11,12,14,15,15,15,15,15,16
